Jurisdiction,Acutely Low,Extremely Low,Very Low,Low,Moderate,Above Moderate,Total,Undated Permits,Last Updated
Chula Vista,0,7,118,377,926,3868,5296,0,2026-08-28
Citrus Heights,0,1,104,232,15,290,642,0,2026-08-28
Claremont,9,40,65,63,26,134,337,0,2026-08-28
Clayton,0,0,2,2,1,6,11,0,2026-08-28
Clearlake,0,0,184,116,8,16,324,0,2026-08-28
Cloverdale,0,0,54,44,3,29,130,0,2026-08-28
Clovis,0,0,13,13,60,1165,1251,0,2026-08-28
Coachella,0,0,78,441,14,455,988,0,2026-08-28
Coalinga,0,0,0,1,0,0,1,0,2026-08-28
Colfax,0,0,0,1,0,1,2,0,2026-08-28
Colma,0,0,0,1,0,0,1,0,2026-08-28
Colton,0,0,0,0,44,159,203,0,2026-08-28
Colusa,0,0,76,22,80,17,195,0,2026-08-28
Colusa County (Unincorporated),0,0,3,16,13,19,51,0,2026-08-28
Commerce,0,0,0,3,2,3,8,0,2026-08-28
Compton,0,0,0,0,0,192,192,0,2026-08-28
Concord,0,41,132,337,51,130,691,0,2026-08-28
Contra Costa County (Unincorporated),0,0,91,131,207,500,929,0,2026-08-28
Corcoran,0,0,0,0,0,67,67,0,2026-08-28
Corning,0,0,0,55,1,0,56,0,2026-08-28
Corona,0,0,52,0,0,1044,1096,0,2026-08-28
Coronado,0,0,0,0,0,198,198,0,2026-08-28
Corte Madera,0,0,9,9,7,3,28,0,2026-08-28
Costa Mesa,0,40,234,182,71,89,616,0,2026-08-28
Cotati,0,0,2,4,1,7,14,0,2026-08-28
Covina,0,17,61,54,190,321,643,0,2026-08-28
Crescent City,0,0,70,90,0,65,225,0,2026-08-28
Cudahy,0,0,140,0,0,118,258,0,2026-08-28
Culver City,0,0,73,1,2,509,585,0,2026-08-28
Cupertino,0,0,41,39,41,133,254,0,2026-08-28
Cypress,0,0,26,8,46,558,638,0,2026-08-28
Daly City,25,16,59,50,36,74,260,0,2026-08-28
Dana Point,0,0,1,14,3,109,127,0,2026-08-28
Danville,0,0,26,26,11,223,286,0,2026-08-28
Davis,0,0,46,2,461,1016,1525,0,2026-08-28
Del Mar,0,0,0,0,60,41,101,0,2026-08-28
Del Norte County (Unincorporated),0,5,18,26,80,109,238,0,2026-08-28
Del Rey Oaks,0,0,0,4,2,2,8,0,2026-08-28
Delano,0,0,0,0,0,232,232,0,2026-08-28
Desert Hot Springs,0,0,0,20,480,215,715,0,2026-08-28
Diamond Bar,17,15,56,87,8,26,209,0,2026-08-28
Dinuba,0,1,4,5,21,161,192,0,2026-08-28
Dixon,0,11,28,140,1,625,805,0,2026-08-28
Dorris,0,0,0,0,0,0,0,0,2026-08-28
Dos Palos,0,0,0,0,0,0,0,0,2026-08-28
Downey,0,22,12,65,6,745,850,0,2026-08-28
Duarte,0,0,13,62,11,311,397,0,2026-08-28
Dublin,0,0,112,41,19,863,1035,0,2026-08-28
Dunsmuir,0,0,0,0,0,1,1,0,2026-08-28
East Palo Alto,0,45,37,98,19,21,220,0,2026-08-28
Eastvale,0,0,10,0,3,906,919,0,2026-08-28
El Cajon,0,0,0,168,151,337,656,0,2026-08-28
El Centro,0,96,129,247,108,38,618,0,2026-08-28
El Cerrito,0,15,90,69,11,62,247,0,2026-08-28
El Dorado County (Unincorporated),0,28,187,221,147,2180,2763,0,2026-08-28
El Monte,0,0,50,46,1,547,644,0,2026-08-28
El Segundo,0,0,0,0,0,118,118,0,2026-08-28
Elk Grove,0,82,302,754,4,4377,5519,0,2026-08-28
Emeryville,0,45,9,39,4,30,127,0,2026-08-28
Encinitas,1,27,108,72,112,1096,1416,0,2026-08-28
Escalon,0,0,0,3,0,1,4,0,2026-08-28
Escondido,35,55,176,271,59,1414,2010,0,2026-08-28
Etna,0,0,0,1,0,0,1,0,2026-08-28
Eureka,6,3,154,115,57,169,504,0,2026-08-28
Exeter,0,0,0,2,0,36,38,0,2026-08-28
Fairfax,0,1,2,20,0,1,24,0,2026-08-28
Fairfield,0,2,42,146,21,866,1077,0,2026-08-28
Farmersville,0,0,1,1,0,3,5,0,2026-08-28
Ferndale,0,0,0,8,11,11,30,0,2026-08-28
Fillmore,0,0,4,3,0,172,179,0,2026-08-28
Firebaugh,0,0,0,7,0,5,12,0,2026-08-28
Folsom,0,29,179,348,812,3473,4841,0,2026-08-28
Fontana,0,0,4,4,0,4213,4221,0,2026-08-28
Fort Bragg,0,0,27,59,72,31,189,0,2026-08-28
Fort Jones,0,0,0,0,1,0,1,0,2026-08-28
Fortuna,0,0,0,9,85,112,206,0,2026-08-28
Foster City,0,0,11,21,5,2,39,0,2026-08-28
Fountain Valley,0,18,117,151,46,373,705,0,2026-08-28
Fowler,0,0,0,1,14,171,186,0,2026-08-28
Fremont,0,50,300,303,119,628,1400,0,2026-08-28
Fresno,0,183,170,153,274,2755,3535,0,2026-08-28
Fresno County (Unincorporated),0,2,6,98,14,177,297,0,2026-08-28
Fullerton,0,34,231,205,78,825,1373,0,2026-08-28
Galt,0,0,0,13,0,812,825,0,2026-08-28
Garden Grove,0,0,13,141,8,1975,2137,0,2026-08-28
Gardena,0,0,7,2,0,975,984,0,2026-08-28
Gilroy,0,0,33,32,31,306,402,0,2026-08-28
Glendale,0,13,243,341,0,1683,2280,0,2026-08-28
Glendora,0,0,1,4,13,274,292,0,2026-08-28
Glenn County (Unincorporated),0,0,0,4,15,26,45,0,2026-08-28
Goleta,10,19,45,119,2,247,442,0,2026-08-28
Gonzales,0,0,0,0,0,22,22,0,2026-08-28
Grand Terrace,0,0,0,0,0,12,12,0,2026-08-28
Grass Valley,0,0,57,53,15,100,225,0,2026-08-28
Greenfield,0,0,0,0,64,14,78,0,2026-08-28
Gridley,0,0,19,17,0,0,36,0,2026-08-28
Grover Beach,0,25,10,60,24,203,322,0,2026-08-28
Guadalupe,0,0,0,0,49,53,102,0,2026-08-28
Gustine,0,0,0,5,0,0,5,0,2026-08-28
Half Moon Bay,0,50,58,22,12,28,170,0,2026-08-28
Hanford,0,5,5,9,147,421,587,0,2026-08-28
Hawaiian Gardens,0,0,0,0,0,74,74,0,2026-08-28
Hawthorne,0,0,0,0,0,202,202,0,2026-08-28
Hayward,0,73,156,175,181,290,875,0,2026-08-28
Healdsburg,0,21,83,49,35,29,217,0,2026-08-28
Hemet,0,0,0,0,113,1454,1567,1,2026-08-28
Hercules,0,0,1,2,1,18,22,0,2026-08-28
Hermosa Beach,0,0,0,0,5,105,110,0,2026-08-28
Hesperia,0,0,0,0,71,1177,1248,0,2026-08-28
Hidden Hills,0,1,10,0,0,44,55,0,2026-08-28
Highland,0,0,85,249,311,189,834,0,2026-08-28
Hillsborough,0,7,45,30,31,45,158,0,2026-08-28
Hollister,0,0,0,5,17,266,288,0,2026-08-28
Holtville,0,44,76,8,1,6,135,0,2026-08-28
Hughson,0,0,0,0,0,0,0,0,2026-08-28
Humboldt County (Unincorporated),0,1,20,47,235,379,682,0,2026-08-28
Huntington Beach,23,20,179,217,103,654,1196,0,2026-08-28
Huntington Park,0,0,0,48,35,0,83,0,2026-08-28
Huron,0,0,0,0,0,1,1,0,2026-08-28
Imperial,0,0,76,120,64,358,618,0,2026-08-28
Imperial Beach,0,0,0,0,0,203,203,0,2026-08-28
Imperial County (Unincorporated),0,0,1,127,67,81,276,0,2026-08-28
Indian Wells,0,1,3,5,10,191,210,0,2026-08-28
Indio,0,0,376,348,0,1354,2078,0,2026-08-28
Industry,0,0,0,0,0,0,0,0,2026-08-28
Inglewood,0,0,14,0,0,633,647,0,2026-08-28
Inyo County (Unincorporated),0,0,0,0,9,58,67,0,2026-08-28
Ione,0,0,0,0,0,130,130,0,2026-08-28
Irvine,0,0,284,69,162,6316,6831,0,2026-08-28
Irwindale,0,0,0,0,0,1,1,0,2026-08-28
Isleton,0,0,0,0,0,3,3,0,2026-08-28
Jackson,0,0,0,0,4,14,18,0,2026-08-28
Jurupa Valley,0,8,48,100,98,874,1128,0,2026-08-28
Kerman,0,0,0,0,0,104,104,0,2026-08-28
Kern County (Unincorporated),0,0,0,171,371,616,1158,0,2026-08-28
King City,0,0,0,4,0,109,113,0,2026-08-28
Kings County (Unincorporated),0,5,11,3,8,7,34,0,2026-08-28
Kingsburg,0,0,0,0,1,73,74,0,2026-08-28
La Canada Flintridge,0,0,0,0,0,161,161,0,2026-08-28
La Habra,0,0,8,169,32,135,344,0,2026-08-28
La Habra Heights,0,0,5,0,0,4,9,0,2026-08-28
La Mesa,0,0,24,167,389,453,1033,0,2026-08-28
La Mirada,0,0,0,0,0,90,90,0,2026-08-28
La Palma,0,0,0,16,0,0,16,0,2026-08-28
La Puente,0,0,0,0,0,153,153,0,2026-08-28
La Quinta,1,1,0,4,7,1111,1124,0,2026-08-28
La Verne,0,8,23,2,19,24,76,0,2026-08-28
Lafayette,0,0,25,14,57,89,185,0,2026-08-28
Laguna Beach,0,0,0,0,43,411,454,0,2026-08-28
Laguna Hills,0,3,9,2,0,6,20,0,2026-08-28
Laguna Niguel,13,5,21,2,7,327,375,0,2026-08-28
Laguna Woods,0,0,0,0,0,0,0,0,2026-08-28
Lake County (Unincorporated),0,10,25,146,96,225,502,0,2026-08-28
Lake Elsinore,0,24,41,16,184,1026,1291,0,2026-08-28
Lake Forest,0,0,86,114,3,718,921,0,2026-08-28
Lakeport,0,15,56,93,7,10,181,0,2026-08-28
Lakewood,0,0,136,213,21,139,509,0,2026-08-28
Lancaster,0,1,23,587,24,1798,2433,0,2026-08-28
Larkspur,0,0,11,17,16,3,47,0,2026-08-28
Lassen County (Unincorporated),0,0,2,0,30,34,66,0,2026-08-28
Lathrop,0,0,0,0,0,1553,1553,0,2026-08-28
Lawndale,0,0,0,0,0,3,3,0,2026-08-28
Lemon Grove,0,0,0,23,0,239,262,0,2026-08-28
Lemoore,0,0,40,68,2,49,159,0,2026-08-28
Lincoln,0,26,39,158,738,2322,3283,0,2026-08-28
Lindsay,0,1,5,8,0,12,26,5,2026-08-28
Live Oak,0,0,0,0,0,80,80,0,2026-08-28
Livermore,0,39,102,59,268,685,1153,0,2026-08-28
Livingston,0,0,0,84,6,4,94,0,2026-08-28
Lodi,0,0,0,0,49,327,376,0,2026-08-28
Loma Linda,0,0,25,32,36,235,328,0,2026-08-28
Lomita,0,0,3,15,3,101,122,0,2026-08-28
Lompoc,0,0,3,31,34,137,205,0,2026-08-28
Long Beach,0,88,340,486,0,4319,5233,0,2026-08-28
Loomis,0,0,0,26,36,60,122,0,2026-08-28
Los Alamitos,0,0,0,0,0,21,21,0,2026-08-28
Los Altos,0,47,51,138,115,246,597,0,2026-08-28
Los Altos Hills,0,0,19,19,58,19,115,0,2026-08-28
Los Angeles,0,3174,4322,10075,1490,70705,89766,526,2026-08-28
Los Angeles County (Unincorporated),0,47,208,927,39,9354,10575,0,2026-08-28
Los Banos,0,0,0,11,51,351,413,0,2026-08-28
Los Gatos,0,0,49,46,38,64,197,0,2026-08-28
Loyalton,0,0,0,0,0,0,0,0,2026-08-28
Lynwood,0,0,0,66,284,115,465,0,2026-08-28
Madera,0,0,0,0,0,0,0,0,2026-08-28
Madera County (Unincorporated),0,0,0,9,0,982,991,0,2026-08-28
Malibu,0,0,0,0,0,142,142,0,2026-08-28
Mammoth Lakes,0,8,34,143,6,256,447,0,2026-08-28
Manhattan Beach,0,0,7,0,0,493,500,0,2026-08-28
Manteca,0,0,0,0,0,600,600,0,2026-08-28
Maricopa,1,0,0,2,0,0,3,0,2026-08-28
Marin County (Unincorporated),0,1,60,88,41,165,355,0,2026-08-28
Marina,0,0,0,0,56,351,407,0,2026-08-28
Mariposa County (Unincorporated),0,0,0,1,0,302,303,0,2026-08-28
Martinez,0,11,19,19,19,69,137,0,2026-08-28
Marysville,0,0,71,75,0,13,159,0,2026-08-28
Maywood,0,0,0,0,0,26,26,0,2026-08-28
McFarland,0,0,0,0,16,73,89,0,2026-08-28
Mendocino County (Unincorporated),0,0,125,21,269,388,803,0,2026-08-28
Mendota,0,0,0,15,6,33,54,0,2026-08-28
Menifee,0,2,9,21,38,4107,4177,0,2026-08-28
Menlo Park,0,0,120,73,61,94,348,0,2026-08-28
Merced,0,11,180,69,2,665,927,0,2026-08-28
Merced County (Unincorporated),0,0,0,33,8,62,103,0,2026-08-28
Mill Valley,0,0,17,19,20,9,65,0,2026-08-28
Millbrae,0,0,18,100,27,258,403,0,2026-08-28
Milpitas,0,0,59,25,54,267,405,0,2026-08-28
Mission Viejo,5,0,11,35,5,193,249,0,2026-08-28
Modesto,0,42,42,297,26,547,954,0,2026-08-28
Modoc County (Unincorporated),0,0,2,2,22,5,31,0,2026-08-28
Mono County (Unincorporated),0,21,21,20,27,45,134,0,2026-08-28
Monrovia,0,23,23,8,21,1146,1221,0,2026-08-28
Montague,0,0,0,2,2,1,5,0,2026-08-28
Montclair,0,0,0,0,0,1224,1224,0,2026-08-28
Monte Sereno,9,5,11,6,2,23,56,0,2026-08-28
Montebello,0,0,19,43,0,779,841,0,2026-08-28
Monterey,0,0,0,5,5,113,123,0,2026-08-28
Monterey County (Unincorporated),0,0,8,53,12,366,439,0,2026-08-28
Monterey Park,0,4,4,51,34,219,312,0,2026-08-28
Moorpark,0,120,82,159,45,72,478,0,2026-08-28
Moraga,0,0,0,8,8,0,16,0,2026-08-28
Moreno Valley,0,0,0,32,523,1926,2481,0,2026-08-28
Morgan Hill,0,34,31,0,83,508,656,0,2026-08-28
Morro Bay,0,0,26,9,37,99,171,0,2026-08-28
Mount Shasta,0,0,0,2,0,6,8,0,2026-08-28
Mountain View,0,84,259,92,73,495,1003,0,2026-08-28
Murrieta,0,0,35,814,0,3070,3919,0,2026-08-28
Napa,0,0,15,64,96,306,481,0,2026-08-28
Napa County (Unincorporated),0,3,17,18,16,81,135,0,2026-08-28
National City,0,0,97,316,0,294,707,0,2026-08-28
Needles,0,0,0,0,7,9,16,0,2026-08-28
Nevada City,0,0,32,19,3,40,94,0,2026-08-28
Nevada County (Unincorporated),0,0,30,99,109,145,383,0,2026-08-28
Newark,0,20,97,19,19,273,428,0,2026-08-28
Newman,0,0,0,9,6,12,27,0,2026-08-28
Newport Beach,0,0,48,123,58,138,367,0,2026-08-28
Norco,0,0,6,7,3,124,140,0,2026-08-28
Norwalk,0,28,109,118,20,505,780,0,2026-08-28
Novato,0,0,65,20,17,18,120,0,2026-08-28
Oakdale,0,0,0,0,4,85,89,0,2026-08-28
Oakland,0,307,793,608,307,688,2703,0,2026-08-28
Oakley,0,0,3,3,23,287,316,0,2026-08-28
Oceanside,0,18,188,199,490,2105,3000,0,2026-08-28
Ojai,0,1,1,1,14,96,113,0,2026-08-28
Ontario,0,0,30,20,0,5595,5645,0,2026-08-28
Orange,0,24,100,340,258,139,861,0,2026-08-28
Orange County (Unincorporated),0,0,0,0,0,1822,1822,0,2026-08-28
Orange Cove,0,0,0,2,1,0,3,0,2026-08-28
Orinda,0,0,0,0,44,14,58,0,2026-08-28
Orland,0,0,0,0,0,0,0,0,2026-08-28
Oroville,0,56,172,31,72,129,460,0,2026-08-28
Oxnard,2,1,255,777,93,920,2048,0,2026-08-28
Pacific Grove,0,0,6,9,21,5,41,0,2026-08-28
Pacifica,0,0,21,17,11,14,63,0,2026-08-28
Palm Desert,0,356,500,303,63,1303,2525,0,2026-08-28
Palm Springs,0,0,89,202,100,666,1057,0,2026-08-28
Palmdale,0,2,13,297,41,569,922,0,2026-08-28
Palo Alto,0,16,41,47,81,447,632,0,2026-08-28
Palos Verdes Estates,20,0,7,3,0,20,50,0,2026-08-28
Paradise,0,11,41,483,719,574,1828,0,2026-08-28
Paramount,1,11,55,62,21,90,240,0,2026-08-28
Parlier,0,0,0,0,2,50,52,0,2026-08-28
Pasadena,0,0,129,51,480,1383,2043,0,2026-08-28
Paso Robles,0,0,88,182,373,418,1061,0,2026-08-28
Patterson,0,0,0,0,0,176,176,0,2026-08-28
Perris,0,0,0,0,2,1327,1329,0,2026-08-28
Petaluma,0,0,125,131,24,85,365,0,2026-08-28
Pico Rivera,0,0,0,0,0,386,386,0,2026-08-28
Piedmont,0,0,12,21,16,7,56,0,2026-08-28
Pinole,0,0,29,12,8,50,99,0,2026-08-28
Pismo Beach,0,0,23,53,23,76,175,0,2026-08-28
Pittsburg,0,0,0,63,188,40,291,0,2026-08-28
Placentia,0,0,0,128,36,540,704,0,2026-08-28
Placer County (Unincorporated),0,0,36,213,333,2984,3566,0,2026-08-28
Placerville,0,0,35,110,36,83,264,0,2026-08-28
Pleasant Hill,0,0,9,12,38,42,101,0,2026-08-28
Pleasanton,0,11,22,51,58,326,468,0,2026-08-28
Plumas County (Unincorporated),0,0,17,40,102,166,325,0,2026-08-28
Plymouth,0,0,0,0,0,22,22,0,2026-08-28
Point Arena,0,0,0,0,0,0,0,0,2026-08-28
Pomona,0,0,0,0,0,47,47,0,2026-08-28
Port Hueneme,0,0,0,18,0,40,58,0,2026-08-28
Porterville,0,0,1,131,31,168,331,0,2026-08-28
Portola,0,0,0,0,0,2,2,0,2026-08-28
Portola Valley,0,0,9,19,7,9,44,0,2026-08-28
Poway,0,0,1,0,107,393,501,0,2026-08-28
Rancho Cordova,0,0,18,95,565,3003,3681,0,2026-08-28
Rancho Cucamonga,0,6,43,76,50,2151,2326,0,2026-08-28
Rancho Mirage,0,0,58,176,0,479,713,0,2026-08-28
Rancho Palos Verdes,0,3,3,46,1,32,85,0,2026-08-28
Rancho Santa Margarita,0,0,5,1,2,0,8,0,2026-08-28
Red Bluff,0,0,0,8,16,7,31,0,2026-08-28
Redding,1,33,280,245,265,640,1464,0,2026-08-28
Redlands,0,68,190,165,56,445,924,0,2026-08-28
Redondo Beach,0,0,24,64,15,514,617,0,2026-08-28
Redwood City,0,53,155,230,74,644,1156,0,2026-08-28
Reedley,0,17,47,43,8,101,216,0,2026-08-28
Rialto,0,0,37,17,0,922,976,0,2026-08-28
Richmond,0,0,62,10,25,328,425,0,2026-08-28
Ridgecrest,0,0,0,30,54,16,100,0,2026-08-28
Rio Dell,0,0,2,5,3,5,15,0,2026-08-28
Rio Vista,0,0,0,0,0,216,216,0,2026-08-28
Ripon,0,0,0,0,0,106,106,0,2026-08-28
Riverbank,0,0,0,0,8,282,290,0,2026-08-28
Riverside,0,0,22,258,35,3026,3341,0,2026-08-28
Riverside County (Unincorporated),0,0,0,316,131,7751,8198,0,2026-08-28
Rocklin,0,28,132,242,39,1106,1547,0,2026-08-28
Rohnert Park,0,0,9,9,2,249,269,0,2026-08-28
Rolling Hills,0,0,0,0,4,8,12,0,2026-08-28
Rolling Hills Estates,0,0,3,14,2,12,31,0,2026-08-28
Rosemead,0,0,0,11,0,714,725,0,2026-08-28
Roseville,0,95,496,1037,2484,3784,7896,0,2026-08-28
Ross,0,0,10,12,11,8,41,0,2026-08-28
Sacramento,0,912,1760,3300,4079,3613,13664,0,2026-08-28
Sacramento County (Unincorporated),0,133,167,800,725,2796,4621,0,2026-08-28
Saint Helena,0,0,6,11,6,25,48,0,2026-08-28
Salinas,0,0,0,0,0,443,443,0,2026-08-28
San Anselmo,0,0,7,36,7,11,61,0,2026-08-28
San Benito County (Unincorporated),0,11,11,0,0,289,311,0,2026-08-28
San Bernardino,0,23,98,791,53,430,1395,0,2026-08-28
San Bernardino County (Unincorporated),0,6,45,315,838,1867,3071,0,2026-08-28
San Bruno,0,0,56,469,35,23,583,0,2026-08-28
San Carlos,0,0,17,17,28,89,151,0,2026-08-28
San Clemente,0,0,6,28,59,234,327,0,2026-08-28
San Diego,0,9,2384,2907,1360,28815,35475,0,2026-08-28
San Diego County (Unincorporated),0,42,455,1062,1055,3180,5794,0,2026-08-28
San Dimas,0,0,0,0,0,157,157,0,2026-08-28
San Fernando,0,0,4,125,55,51,235,0,2026-08-28
San Francisco,0,258,1427,1215,963,2203,6066,0,2026-08-28
San Gabriel,0,0,0,268,0,175,443,0,2026-08-28
San Jacinto,0,0,0,28,6,1080,1114,0,2026-08-28
San Joaquin,0,0,0,0,0,0,0,0,2026-08-28
San Joaquin County (Unincorporated),0,0,0,0,0,1788,1788,0,2026-08-28
San Jose,0,471,1687,1874,2159,1665,7856,0,2026-08-28
San Juan Bautista,0,0,0,0,4,3,7,0,2026-08-28
San Juan Capistrano,0,0,53,34,39,313,439,0,2026-08-28
San Leandro,0,0,44,47,48,36,175,0,2026-08-28
San Luis Obispo,0,184,290,293,72,1531,2370,0,2026-08-28
San Luis Obispo County (Unincorporated),0,0,0,178,200,793,1171,0,2026-08-28
San Marcos,0,59,155,269,923,1183,2589,0,2026-08-28
San Marino,0,0,15,0,0,113,128,0,2026-08-28
San Mateo,0,0,87,80,71,319,557,0,2026-08-28
San Mateo County (Unincorporated),0,0,152,172,79,140,543,0,2026-08-28
San Pablo,0,0,0,59,56,26,141,0,2026-08-28
San Rafael,0,0,49,33,8,90,180,0,2026-08-28
San Ramon,0,1,17,9,14,286,327,0,2026-08-28
Sand City,0,0,0,0,0,0,0,0,2026-08-28
Sanger,0,0,0,0,1,30,31,0,2026-08-28
Santa Ana,0,0,393,441,267,3497,4598,0,2026-08-28
Santa Barbara,0,0,83,103,71,414,671,0,2026-08-28
Santa Barbara County (Unincorporated),0,0,114,494,23,601,1232,0,2026-08-28
Santa Clara,0,7,103,238,136,1062,1546,0,2026-08-28
Santa Clara County (Unincorporated),0,0,0,0,0,438,438,0,2026-08-28
Santa Clarita,0,0,0,0,0,1265,1265,0,2026-08-28
Santa Cruz,0,161,378,350,86,124,1099,0,2026-08-28
Santa Cruz County (Unincorporated),0,9,9,98,51,44,211,0,2026-08-28
Santa Fe Springs,11,2,94,41,19,32,199,0,2026-08-28
Santa Maria,125,0,15,1129,0,534,1803,0,2026-08-28
Santa Monica,0,3,169,112,94,1314,1692,0,2026-08-28
Santa Paula,0,0,7,62,0,0,69,0,2026-08-28
Santa Rosa,0,13,249,258,89,2249,2858,0,2026-08-28
Santee,1,0,0,5,189,204,399,0,2026-08-28
Saratoga,0,0,80,90,82,198,450,0,2026-08-28
Sausalito,0,0,6,10,10,5,31,0,2026-08-28
Scotts Valley,2,31,36,56,0,38,163,0,2026-08-28
Seal Beach,0,0,0,0,11,23,34,0,2026-08-28
Seaside,0,0,0,0,33,35,68,0,2026-08-28
Sebastopol,0,10,60,18,5,41,134,0,2026-08-28
Selma,0,0,0,0,0,63,63,0,2026-08-28
Shafter,0,0,0,0,0,743,743,0,2026-08-28
Shasta County (Unincorporated),3,5,54,72,58,669,861,0,2026-08-28
Shasta Lake,0,11,27,65,4,8,115,0,2026-08-28
Sierra County (Unincorporated),0,1,8,7,7,10,33,0,2026-08-28
Sierra Madre,0,0,13,67,4,50,134,0,2026-08-28
Signal Hill,0,0,0,0,0,37,37,0,2026-08-28
Simi Valley,0,33,114,270,158,832,1407,0,2026-08-28
Siskiyou County (Unincorporated),0,0,4,2,0,115,121,0,2026-08-28
Solana Beach,0,0,0,32,88,77,197,0,2026-08-28
Solano County (Unincorporated),0,0,6,27,23,61,117,0,2026-08-28
Soledad,0,0,0,0,0,59,59,0,2026-08-28
Solvang,0,0,0,0,0,24,24,0,2026-08-28
